,City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec
238,Nha Trang,Vietnam,https://nomadlist.com/assets/img/places/nha-trang-vietnam-500px.jpg,3.57,3,2,613.0,10.0,4.0,Good,2.0,2.0,3.0,3.0,2.0,,2.0,3.0,3.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,Grab,Viettel,No,Yes,No,420000.0,27,29,31,33,33,34,33,33,31,31,28,28
239,Busan,South Korea,https://nomadlist.com/assets/img/places/busan-south-korea-500px.jpg,3.53,4,3,2195.0,24.0,4.0,Good,4.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,Kakao,SK,No,Yes,Yes,3400000.0,8,10,14,17,22,24,26,30,26,22,17,10
240,"Sioux Falls, SD",United States,https://nomadlist.com/assets/img/places/sioux-falls-sd-united-states-500px.jpg,3.51,4,3,2745.0,42.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,170000.0,-6,-10,2,10,16,24,27,24,23,9,4,-2
241,Novi Sad,Serbia,https://nomadlist.com/assets/img/places/novi-sad-serbia-500px.jpg,3.66,3,3,1331.0,35.0,3.0,Good,3.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,CarGo,Telenor,No,Yes,No,290000.0,1,9,15,19,19,28,28,32,25,23,16,8
242,Kozhikode,India,https://nomadlist.com/assets/img/places/kozhikode-india-500px.jpg,3.59,3,2,1071.0,7.0,3.0,Good,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,2000000.0,30,31,32,33,32,30,28,27,29,30,30,31
243,La Paz,Mexico,https://nomadlist.com/assets/img/places/la-paz-mexico-500px.jpg,3.56,3,3,1051.0,21.0,4.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,Uber,Movistar,No,No,No,240000.0,23,23,26,27,28,32,33,33,32,30,27,24
244,"Gainesville, FL",United States,https://nomadlist.com/assets/img/places/gainesville-fl-united-states-500px.jpg,3.56,3,3,2677.0,43.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,130000.0,18,23,23,26,29,30,31,31,30,27,20,20
245,"Medford, OR",United States,https://nomadlist.com/assets/img/places/medford-or-united-states-500px.jpg,3.56,4,3,2754.0,43.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,80000.0,10,6,13,17,22,27,29,31,24,17,15,8
246,"Roanoke, VA",United States,https://nomadlist.com/assets/img/places/roanoke-va-united-states-500px.jpg,3.57,4,3,2793.0,53.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,99000.0,6,10,12,20,26,26,30,29,29,21,12,10
247,Montevideo,Uruguay,https://nomadlist.com/assets/img/places/montevideo-uruguay-500px.jpg,3.57,4,3,1534.0,23.0,3.0,Okay,3.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,2.0,Uber,Claro,,,No,1400000.0,27,26,23,21,18,17,12,14,16,18,23,25
248,Malappuram,India,https://nomadlist.com/assets/img/places/malappuram-india-500px.jpg,3.58,3,2,646.0,7.0,3.0,Good,2.0,3.0,2.0,2.0,2.0,,2.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,1700000.0,32,34,34,34,33,29,28,27,29,30,31,32
249,"Nashville, TN",United States,https://nomadlist.com/assets/img/places/nashville-tn-united-states-500px.jpg,3.58,4,4,3214.0,43.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,630000.0,8,11,14,21,27,29,30,30,31,20,11,12
250,Groningen,Netherlands,https://nomadlist.com/assets/img/places/groningen-netherlands-500px.jpg,3.56,4,4,3226.0,55.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,200000.0,5,9,9,14,14,19,19,21,17,13,7,7
251,Queretaro,Mexico,https://nomadlist.com/assets/img/places/queretaro-mexico-500px.jpg,3.62,3,3,989.0,10.0,4.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,Telcel,No,No,No,630000.0,20,23,26,26,28,26,24,24,24,23,23,21
252,Lodz,Poland,https://nomadlist.com/assets/img/places/lodz-poland-500px.jpg,3.54,4,3,1323.0,34.0,4.0,Good,4.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,,5.0,4.0,4.0,2.0,2.0,2.0,2.0,Uber,Play,No,Yes,Yes,700000.0,0,4,8,16,16,25,22,24,18,16,10,5
253,Oshawa,Canada,https://nomadlist.com/assets/img/places/oshawa-canada-500px.jpg,3.61,4,4,2671.0,24.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,160000.0,-2,-2,2,8,13,20,25,24,20,14,4,1
254,Stuttgart,Germany,https://nomadlist.com/assets/img/places/stuttgart-germany-500px.jpg,3.56,4,4,2828.0,26.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Simyo,No,No,Yes,620000.0,3,10,11,14,15,24,25,25,19,16,7,7
255,"Peoria, IL",United States,https://nomadlist.com/assets/img/places/peoria-il-united-states-500px.jpg,3.56,4,4,2559.0,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,110000.0,-1,-1,6,14,21,26,29,27,26,16,6,6
256,Galapagos Islands,Ecuador,https://nomadlist.com/assets/img/places/galapagos-islands-ecuador-500px.jpg,3.56,3,3,1363.0,16.0,4.0,Okay,3.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,,Claro,No,,No,16000.0,27,29,29,28,28,25,23,22,22,22,23,24
257,Cozumel,Mexico,https://nomadlist.com/assets/img/places/cozumel-mexico-500px.jpg,3.56,3,3,1263.0,12.0,4.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,Uber,Movistar,No,No,No,86000.0,26,28,28,29,30,31,31,32,31,30,28,27
258,Constanta,Romania,https://nomadlist.com/assets/img/places/constanta-romania-500px.jpg,3.54,3,3,1839.0,39.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,Uber,Orange,No,Yes,No,280000.0,5,7,12,13,20,27,26,27,24,18,17,10
259,Aurangabad,India,https://nomadlist.com/assets/img/places/aurangabad-india-500px.jpg,3.57,3,2,843.0,5.0,3.0,Good,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,No,No,No,1200000.0,27,29,33,37,37,34,29,28,28,28,28,27
260,Rio de Janeiro,Brazil,https://nomadlist.com/assets/img/places/rio-de-janeiro-brazil-500px.jpg,3.59,4,3,1332.0,11.0,5.0,Bad,3.0,1.0,5.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,Uber,Vivo,No,Yes,No,6300000.0,32,31,30,29,28,27,25,25,26,27,26,28
261,Tartu,Estonia,https://nomadlist.com/assets/img/places/tartu-estonia-500px.jpg,3.55,4,4,2818.0,50.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,Uber,EMT,,Yes,Yes,93000.0,-5,2,4,12,14,21,18,20,14,10,4,3
262,Helsinki,Finland,https://nomadlist.com/assets/img/places/helsinki-finland-500px.jpg,3.56,4,4,3646.0,31.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,,Sonera,No,No,Yes,630000.0,-2,2,2,9,12,20,19,19,13,8,5,3
263,"Kokomo, IN",United States,https://nomadlist.com/assets/img/places/kokomo-in-united-states-500px.jpg,3.58,4,3,2504.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,57000.0,-1,1,5,14,20,24,28,26,25,17,6,5
264,"Columbus, OH",United States,https://nomadlist.com/assets/img/places/columbus-oh-united-states-500px.jpg,3.52,4,4,3054.0,43.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,860000.0,-1,3,7,17,23,25,30,27,27,18,8,7
265,"Des Moines, IA",United States,https://nomadlist.com/assets/img/places/des-moines-ia-united-states-500px.jpg,3.55,4,4,2989.0,33.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,T,No,Yes,Yes,220000.0,-3,-5,7,16,18,25,30,27,26,14,5,5
266,Hull,United Kingdom,https://nomadlist.com/assets/img/places/hull-united-kingdom-500px.jpg,3.55,4,3,2837.0,22.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,EE,No,Yes,Yes,280000.0,5,10,10,11,15,16,20,21,17,12,8,7
267,"Sanur, Bali",Indonesia,https://nomadlist.com/assets/img/places/sanur-bali-indonesia-500px.jpg,3.55,3,3,676.0,11.0,3.0,Great,3.0,3.0,5.0,3.0,2.0,,3.0,1.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,GoJEK,Telekomsel,No,No,No,4100.0,30,30,30,31,30,28,27,27,28,29,30,31
268,"Kennewick, WA",United States,https://nomadlist.com/assets/img/places/kennewick-wa-united-states-500px.jpg,3.55,4,4,2896.0,39.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,79000.0,4,-1,5,17,23,27,29,30,24,16,8,4
269,Georgetown,Guyana,https://nomadlist.com/assets/img/places/georgetown-guyana-500px.jpg,3.55,3,2,1061.0,4.0,3.0,Bad,3.0,4.0,5.0,3.0,1.0,,,3.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,,Digicel,,,No,25000.0,29,29,30,30,29,29,29,30,31,31,30,28
270,Varanasi,India,https://nomadlist.com/assets/img/places/varanasi-india-500px.jpg,3.51,3,3,786.0,5.0,3.0,Good,2.0,3.0,5.0,2.0,2.0,,2.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,AirTel,No,No,No,1100000.0,21,23,30,36,40,40,34,32,31,30,28,20
271,"Bakersfield, CA",United States,https://nomadlist.com/assets/img/places/bakersfield-ca-united-states-500px.jpg,3.48,3,3,2459.0,44.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,380000.0,16,13,18,23,24,33,35,35,32,25,23,15
272,Osijek,Croatia,https://nomadlist.com/assets/img/places/osijek-croatia-500px.jpg,3.56,3,3,1384.0,18.0,2.0,Good,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,Cammeo,bonbon,No,Yes,Yes,110000.0,1,8,15,18,18,27,27,29,24,21,14,6
273,Thrissur,India,https://nomadlist.com/assets/img/places/thrissur-india-500px.jpg,3.56,3,3,1221.0,5.0,4.0,Good,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,320000.0,32,34,34,34,32,29,28,26,28,29,31,32
274,"Jacksonville, FL",United States,https://nomadlist.com/assets/img/places/jacksonville-fl-united-states-500px.jpg,3.57,4,4,2555.0,35.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,880000.0,18,22,22,26,30,31,31,31,30,28,19,19
275,Ko Lanta,Thailand,https://nomadlist.com/assets/img/places/ko-lanta-thailand-500px.jpg,3.54,3,3,1500.0,18.0,3.0,Great,3.0,2.0,2.0,3.0,2.0,,4.0,2.0,1.0,5.0,4.0,3.0,2.0,5.0,4.0,2.0,Grab,AIS,No,Yes,No,20000.0,31,31,31,32,31,31,31,30,30,29,30,30
276,Amsterdam,Netherlands,https://nomadlist.com/assets/img/places/amsterdam-netherlands-500px.jpg,3.54,4,4,,24.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,820000.0,6,9,9,14,14,20,21,21,17,14,8,8
277,Malmö,Sweden,https://nomadlist.com/assets/img/places/malmo-sweden-500px.jpg,3.43,4,4,2506.0,51.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,Uber,Telia,No,Yes,Yes,280000.0,3,6,7,13,13,20,20,21,16,13,8,7
278,Fortaleza,Brazil,https://nomadlist.com/assets/img/places/fortaleza-brazil-500px.jpg,3.54,3,3,767.0,13.0,4.0,Okay,3.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TIM,No,Yes,No,860000.0,30,30,29,30,30,30,29,29,29,30,30,30
279,"Rogers, AR",United States,https://nomadlist.com/assets/img/places/rogers-ar-united-states-500px.jpg,3.54,4,3,2808.0,46.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,63000.0,6,7,11,21,23,26,28,29,29,18,11,10
280,Pisa,Italy,https://nomadlist.com/assets/img/places/pisa-italy-500px.jpg,3.54,4,3,2581.0,17.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,MyTaxi,TIM,No,No,Yes,91000.0,10,14,17,19,22,28,30,31,25,22,16,12
281,"Charlotte, NC",United States,https://nomadlist.com/assets/img/places/charlotte-nc-united-states-500px.jpg,3.54,4,4,2902.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,840000.0,10,15,14,22,27,29,31,30,31,23,14,12
282,"Louisville, KY",United States,https://nomadlist.com/assets/img/places/louisville-ky-united-states-500px.jpg,3.56,4,4,2805.0,52.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,620000.0,4,8,10,20,23,26,31,30,30,20,9,9
283,Durg,India,https://nomadlist.com/assets/img/places/durg-india-500px.jpg,3.52,3,3,644.0,5.0,3.0,Good,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,Ola,AirTel,No,No,No,270000.0,24,28,33,38,40,38,31,28,28,29,28,25
284,Cabo San Lucas,Mexico,https://nomadlist.com/assets/img/places/cabo-san-lucas-mexico-500px.jpg,3.54,3,3,1226.0,20.0,3.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,3.0,3.0,1.0,,3.0,3.0,3.0,5.0,2.0,Uber,Telcel,No,No,No,81000.0,25,24,26,26,25,28,31,32,31,30,28,26
285,"San Francisco, CA",United States,https://nomadlist.com/assets/img/places/san-francisco-ca-united-states-500px.jpg,3.54,4,4,,67.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,Uber,ATT,No,Yes,Yes,870000.0,14,11,14,16,15,17,17,19,19,18,16,13
286,Madurai,India,https://nomadlist.com/assets/img/places/madurai-india-500px.jpg,3.44,3,3,1018.0,7.0,3.0,Good,2.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,Ola,Airtel,No,No,No,1500000.0,30,32,35,36,36,35,34,32,32,30,30,28
287,"Jonesboro, AR",United States,https://nomadlist.com/assets/img/places/jonesboro-ar-united-states-500px.jpg,3.54,3,3,2773.0,34.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,74000.0,7,9,13,21,27,29,31,30,30,20,11,10
288,Nis,Serbia,https://nomadlist.com/assets/img/places/nis-serbia-500px.jpg,3.65,3,3,1367.0,34.0,3.0,Good,3.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,1.0,3.0,CarGo,Telenor,No,Yes,No,190000.0,1,8,15,17,19,27,28,31,26,24,16,7
289,Cairns,Australia,https://nomadlist.com/assets/img/places/cairns-australia-500px.jpg,3.53,4,4,2918.0,14.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,140000.0,29,31,29,28,26,24,24,25,26,27,29,30
290,Lake Balaton,Hungary,https://nomadlist.com/assets/img/places/lake-balaton-hungary-500px.jpg,3.55,3,3,1597.0,65.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,Taxify,Vodafone,No,Yes,Yes,25000.0,1,9,13,17,17,26,26,28,22,18,11,5
291,Benin City,Nigeria,https://nomadlist.com/assets/img/places/benin-city-nigeria-500px.jpg,3.48,3,3,1406.0,4.0,2.0,Okay,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,Uber,AirTel,,No,No,1500000.0,34,17,33,16,31,14,26,27,14,28,16,33
292,Hamburg,Germany,https://nomadlist.com/assets/img/places/hamburg-germany-500px.jpg,3.53,4,4,3613.0,30.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Simyo,No,No,Yes,1800000.0,3,8,8,15,14,22,21,22,17,13,7,6
293,La Plata,Argentina,https://nomadlist.com/assets/img/places/la-plata-argentina-500px.jpg,3.54,4,3,957.0,13.0,5.0,Okay,4.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Claro,No,No,No,520000.0,28,27,23,21,18,16,13,14,17,19,24,26
294,"Eugene, OR",United States,https://nomadlist.com/assets/img/places/eugene-or-united-states-500px.jpg,3.53,4,3,2872.0,46.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,5.0,,4.0,5.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,170000.0,9,6,11,15,18,22,25,26,21,14,12,8
295,Bari,Italy,https://nomadlist.com/assets/img/places/bari-italy-500px.jpg,3.53,4,3,2069.0,20.0,3.0,Great,4.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,,4.0,2.0,3.0,2.0,2.0,MyTaxi,Vodafone,No,No,Yes,330000.0,12,14,17,18,20,28,30,30,27,23,19,15
296,Zadar,Croatia,https://nomadlist.com/assets/img/places/zadar-croatia-500px.jpg,3.53,3,3,1905.0,18.0,2.0,Good,4.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Cammeo,Vip,No,Yes,Yes,72000.0,9,13,15,17,18,28,28,29,25,21,17,14
297,Nairobi,Kenya,https://nomadlist.com/assets/img/places/nairobi-kenya-500px.jpg,3.54,3,3,1222.0,10.0,3.0,Okay,2.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,,1.0,3.0,3.0,Uber,Safaricom,,No,No,3100000.0,25,25,27,26,23,21,22,22,23,23,23,23
298,"Burlington, NC",United States,https://nomadlist.com/assets/img/places/burlington-nc-united-states-500px.jpg,3.53,4,4,2963.0,50.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,52000.0,9,12,13,21,27,27,31,30,29,22,13,12
299,"Grand Rapids, MI",United States,https://nomadlist.com/assets/img/places/grand-rapids-mi-united-states-500px.jpg,3.51,4,3,2970.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,200000.0,-2,-3,3,11,17,23,28,25,21,12,4,2
300,Krabi,Thailand,https://nomadlist.com/assets/img/places/krabi-thailand-500px.jpg,3.52,3,3,1057.0,27.0,3.0,Good,3.0,2.0,5.0,3.0,2.0,,4.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,Grab,AIS,No,Yes,No,460000.0,31,33,33,33,32,31,31,31,31,30,30,31
301,"Cedar Rapids, IA",United States,https://nomadlist.com/assets/img/places/cedar-rapids-ia-united-states-500px.jpg,3.5,4,4,2666.0,40.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,T,No,Yes,Yes,130000.0,-3,-4,5,14,18,25,30,26,25,13,4,4
302,Jodhpur,India,https://nomadlist.com/assets/img/places/jodhpur-india-500px.jpg,3.52,3,3,1105.0,6.0,5.0,Good,2.0,5.0,5.0,2.0,2.0,,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,1100000.0,23,25,29,38,38,38,36,32,34,32,27,22
303,Tokyo,Japan,https://nomadlist.com/assets/img/places/tokyo-japan-500px.jpg,3.52,4,3,3202.0,29.0,5.0,Great,4.0,1.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,1.0,4.0,4.0,2.0,Line,BMobile,No,Yes,Yes,14000000.0,9,11,14,18,23,25,26,32,28,21,18,12
304,"Little Rock, AR",United States,https://nomadlist.com/assets/img/places/little-rock-ar-united-states-500px.jpg,3.52,3,3,2584.0,48.0,3.0,Okay,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,200000.0,8,11,15,21,27,29,31,32,32,21,12,11
305,"Fargo, ND",United States,https://nomadlist.com/assets/img/places/fargo-nd-united-states-500px.jpg,3.56,4,3,2875.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,120000.0,-12,-16,-1,9,15,22,26,22,20,7,1,-7
306,Yerevan,Armenia,https://nomadlist.com/assets/img/places/yerevan-armenia-500px.jpg,3.52,3,3,1247.0,8.0,4.0,Good,3.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,GG,VivaCell,,,No,1100000.0,4,6,9,14,22,28,31,31,25,22,10,7
307,"Lake Charles, LA",United States,https://nomadlist.com/assets/img/places/lake-charles-la-united-states-500px.jpg,3.54,3,3,2688.0,43.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,3.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,76000.0,15,19,21,23,28,31,31,32,32,25,20,19
308,"Greensboro, NC",United States,https://nomadlist.com/assets/img/places/greensboro-nc-united-states-500px.jpg,3.54,4,4,2537.0,43.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,290000.0,9,12,13,21,27,27,30,29,29,21,12,11
309,"Owensboro, KY",United States,https://nomadlist.com/assets/img/places/owensboro-ky-united-states-500px.jpg,3.54,4,3,2864.0,39.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,,4.0,3.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,59000.0,5,8,10,20,25,26,29,29,29,19,9,9
310,Da Lat,Vietnam,https://nomadlist.com/assets/img/places/da-lat-vietnam-500px.jpg,3.52,3,2,890.0,11.0,3.0,Good,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,Grab,Vinaphone,No,Yes,No,410000.0,22,25,25,25,23,24,22,22,21,22,22,22
311,Genoa,Italy,https://nomadlist.com/assets/img/places/genoa-italy-500px.jpg,3.52,4,3,2625.0,17.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,,3.0,2.0,3.0,5.0,5.0,4.0,2.0,4.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,590000.0,11,13,15,17,18,25,28,28,24,21,14,13
312,Santiago,Chile,https://nomadlist.com/assets/img/places/santiago-chile-500px.jpg,3.52,4,3,1428.0,12.0,2.0,Good,4.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,Uber,Entel,No,Yes,No,5600000.0,29,28,26,23,19,15,16,18,19,21,26,28
